2026-09-26,15:39:30,Humidity,42.4,%
2026-09-26,15:39:30,AQI,1.0,
2026-09-26,15:39:30,TVOC,23.73,ppb
2026-09-26,15:39:30,eCO2,403.7,ppm
2026-09-26,15:39:30,Broadband,294.47,lux
2026-09-26,15:39:30,Infrared,106.27,lux
2026-09-26,15:40:00,Temperature,25.86,°C
2026-09-26,15:40:00,Humidity,42.21,%
2026-09-26,15:40:00,AQI,1.0,
2026-09-26,15:40:00,TVOC,25.83,ppb
2026-09-26,15:40:00,eCO2,407.57,ppm
2026-09-26,15:40:00,Broadband,270.83,lux
2026-09-26,15:40:00,Infrared,96.83,lux
2026-09-26,15:40:30,Temperature,25.81,°C
2026-09-26,15:40:30,Humidity,42.19,%
2026-09-26,15:40:30,AQI,1.0,
2026-09-26,15:40:30,TVOC,32.6,ppb
2026-09-26,15:40:30,eCO2,419.7,ppm
2026-09-26,15:40:30,Broadband,261.77,lux
2026-09-26,15:40:30,Infrared,93.07,lux
2026-09-26,15:41:00,Temperature,25.81,°C
2026-09-26,15:41:00,Humidity,42.11,%
2026-09-26,15:41:00,AQI,1.0,
2026-09-26,15:41:00,TVOC,41.57,ppb
2026-09-26,15:41:00,eCO2,439.3,ppm
2026-09-26,15:41:00,Broadband,260.23,lux
2026-09-26,15:41:00,Infrared,91.73,lux
2026-09-26,15:41:30,Temperature,25.8,°C
2026-09-26,15:41:30,Humidity,42.09,%
2026-09-26,15:41:30,AQI,1.0,
2026-09-26,15:41:30,TVOC,42.03,ppb
2026-09-26,15:41:30,eCO2,440.37,ppm
2026-09-26,15:41:30,Broadband,256.77,lux
2026-09-26,15:41:30,Infrared,90.1,lux
2026-09-26,15:42:00,Temperature,25.82,°C
2026-09-26,15:42:00,Humidity,42.11,%
2026-09-26,15:42:00,AQI,1.0,
2026-09-26,15:42:00,TVOC,37.57,ppb
2026-09-26,15:42:00,eCO2,430.83,ppm
2026-09-26,15:42:00,Broadband,255.13,lux
2026-09-26,15:42:00,Infrared,89.5,lux
2026-09-26,15:42:52,Temperature,25.82,°C
2026-09-26,15:42:52,Humidity,42.23,%
2026-09-26,15:42:52,AQI,1.13,
2026-09-26,15:42:52,TVOC,39.8,ppb
2026-09-26,15:42:52,eCO2,440.37,ppm
2026-09-26,15:42:52,Broadband,260.07,lux
2026-09-26,15:42:52,Infrared,94.83,lux
2026-09-26,15:43:22,Temperature,25.51,°C
2026-09-26,15:43:22,Humidity,43.21,%
2026-09-26,15:43:22,AQI,1.0,
2026-09-26,15:43:22,TVOC,31.83,ppb
2026-09-26,15:43:22,eCO2,419.93,ppm
2026-09-26,15:43:22,Broadband,242.47,lux
2026-09-26,15:43:22,Infrared,92.77,lux
2026-09-26,15:43:52,Temperature,25.42,°C
2026-09-26,15:43:52,Humidity,44.25,%
2026-09-26,15:43:52,AQI,1.03,
2026-09-26,15:43:52,TVOC,53.93,ppb
2026-09-26,15:43:52,eCO2,464.53,ppm
2026-09-26,15:43:52,Broadband,242.1,lux
2026-09-26,15:43:52,Infrared,92.27,lux
2026-09-26,15:44:22,Temperature,25.52,°C
2026-09-26,15:44:22,Humidity,44.44,%
2026-09-26,15:44:22,AQI,1.0,
2026-09-26,15:44:22,TVOC,42.0,ppb
2026-09-26,15:44:22,eCO2,440.1,ppm
2026-09-26,15:44:22,Broadband,242.4,lux
2026-09-26,15:44:22,Infrared,92.3,lux
2026-09-26,15:44:52,Temperature,25.6,°C
2026-09-26,15:44:52,Humidity,44.62,%
2026-09-26,15:44:52,AQI,1.5,
2026-09-26,15:44:52,TVOC,63.1,ppb
2026-09-26,15:44:52,eCO2,481.77,ppm
2026-09-26,15:44:52,Broadband,238.8,lux
2026-09-26,15:44:52,Infrared,91.67,lux
2026-09-26,15:45:22,Temperature,25.7,°C
2026-09-26,15:45:22,Humidity,44.6,%
2026-09-26,15:45:22,AQI,1.23,
2026-09-26,15:45:22,TVOC,53.6,ppb
2026-09-26,15:45:22,eCO2,463.73,ppm
2026-09-26,15:45:22,Broadband,237.47,lux
2026-09-26,15:45:22,Infrared,91.1,lux
2026-09-26,15:45:52,Temperature,25.75,°C
2026-09-26,15:45:52,Humidity,44.12,%
2026-09-26,15:45:52,AQI,1.0,
2026-09-26,15:45:52,TVOC,46.57,ppb
2026-09-26,15:45:52,eCO2,449.8,ppm
2026-09-26,15:45:52,Broadband,218.93,lux
2026-09-26,15:45:52,Infrared,82.0,lux
2026-09-26,15:46:22,Temperature,25.76,°C
2026-09-26,15:46:22,Humidity,43.79,%
2026-09-26,15:46:22,AQI,1.0,
2026-09-26,15:46:22,TVOC,34.93,ppb
2026-09-26,15:46:22,eCO2,425.03,ppm
2026-09-26,15:46:22,Broadband,219.73,lux
2026-09-26,15:46:22,Infrared,82.0,lux
2026-09-26,15:46:52,Temperature,25.79,°C
2026-09-26,15:46:52,Humidity,43.72,%
2026-09-26,15:46:52,AQI,1.0,
2026-09-26,15:46:52,TVOC,37.03,ppb
2026-09-26,15:46:52,eCO2,429.6,ppm
2026-09-26,15:46:52,Broadband,219.2,lux
2026-09-26,15:46:52,Infrared,82.0,lux
2026-09-26,15:47:22,Temperature,25.84,°C
2026-09-26,15:47:22,Humidity,43.75,%
2026-09-26,15:47:22,AQI,1.0,
2026-09-26,15:47:22,TVOC,36.53,ppb
2026-09-26,15:47:22,eCO2,428.63,ppm
2026-09-26,15:47:22,Broadband,219.0,lux
2026-09-26,15:47:22,Infrared,82.0,lux
2026-09-26,15:47:52,Temperature,25.93,°C
2026-09-26,15:47:52,Humidity,43.62,%
2026-09-26,15:47:52,AQI,1.0,
2026-09-26,15:47:52,TVOC,33.57,ppb
2026-09-26,15:47:52,eCO2,422.2,ppm
2026-09-26,15:47:52,Broadband,219.23,lux
2026-09-26,15:47:52,Infrared,82.0,lux
2026-09-26,15:48:22,Temperature,25.98,°C
2026-09-26,15:48:22,Humidity,43.55,%
2026-09-26,15:48:22,AQI,1.0,
2026-09-26,15:48:22,TVOC,36.57,ppb
2026-09-26,15:48:22,eCO2,428.5,ppm
2026-09-26,15:48:22,Broadband,218.07,lux
2026-09-26,15:48:22,Infrared,82.0,lux
2026-09-26,15:48:52,Temperature,25.94,°C
2026-09-26,15:48:52,Humidity,43.46,%
2026-09-26,15:48:52,AQI,1.0,
2026-09-26,15:48:52,TVOC,36.3,ppb
2026-09-26,15:48:52,eCO2,428.07,ppm
2026-09-26,15:48:52,Broadband,218.0,lux
2026-09-26,15:48:52,Infrared,82.0,lux
2026-09-26,15:49:22,Temperature,25.92,°C
2026-09-26,15:49:22,Humidity,43.55,%
2026-09-26,15:49:22,AQI,1.0,
2026-09-26,15:49:22,TVOC,38.8,ppb
2026-09-26,15:49:22,eCO2,433.6,ppm
2026-09-26,15:49:22,Broadband,217.77,lux
2026-09-26,15:49:22,Infrared,81.5,lux
2026-09-26,15:49:52,Temperature,25.94,°C
2026-09-26,15:49:52,Humidity,43.56,%
2026-09-26,15:49:52,AQI,1.0,
2026-09-26,15:49:52,TVOC,40.37,ppb
2026-09-26,15:49:52,eCO2,436.77,ppm
2026-09-26,15:49:52,Broadband,216.3,lux
2026-09-26,15:49:52,Infrared,80.97,lux
2026-09-26,15:50:22,Temperature,25.96,°C
2026-09-26,15:50:22,Humidity,43.63,%
2026-09-26,15:50:22,AQI,1.0,
2026-09-26,15:50:22,TVOC,44.9,ppb
2026-09-26,15:50:22,eCO2,446.13,ppm
2026-09-26,15:50:22,Broadband,215.57,lux
2026-09-26,15:50:22,Infrared,80.33,lux
2026-09-26,15:50:52,Temperature,25.97,°C
2026-09-26,15:50:52,Humidity,43.65,%
2026-09-26,15:50:52,AQI,1.0,
2026-09-26,15:50:52,TVOC,46.13,ppb
2026-09-26,15:50:52,eCO2,448.77,ppm
2026-09-26,15:50:52,Broadband,214.3,lux
2026-09-26,15:50:52,Infrared,79.93,lux
2026-09-26,15:51:22,Temperature,26.01,°C
2026-09-26,15:51:22,Humidity,43.66,%
2026-09-26,15:51:22,AQI,1.0,
2026-09-26,15:51:22,TVOC,49.0,ppb
2026-09-26,15:51:22,eCO2,454.8,ppm
2026-09-26,15:51:22,Broadband,212.97,lux
2026-09-26,15:51:22,Infrared,79.0,lux
2026-09-26,15:51:52,Temperature,26.01,°C
2026-09-26,15:51:52,Humidity,43.69,%
2026-09-26,15:51:52,AQI,1.0,
2026-09-26,15:51:52,TVOC,49.83,ppb
2026-09-26,15:51:52,eCO2,456.6,ppm
2026-09-26,15:51:52,Broadband,211.57,lux
2026-09-26,15:51:52,Infrared,78.27,lux
2026-09-26,15:52:22,Temperature,26.06,°C
2026-09-26,15:52:22,Humidity,43.68,%
2026-09-26,15:52:22,AQI,1.0,
2026-09-26,15:52:22,TVOC,51.53,ppb
2026-09-26,15:52:22,eCO2,459.97,ppm
2026-09-26,15:52:22,Broadband,210.57,lux
2026-09-26,15:52:22,Infrared,78.0,lux
2026-09-26,15:52:52,Temperature,26.06,°C
2026-09-26,15:52:52,Humidity,43.66,%
2026-09-26,15:52:52,AQI,1.03,
2026-09-26,15:52:52,TVOC,54.77,ppb
2026-09-26,15:52:52,eCO2,466.43,ppm
2026-09-26,15:52:52,Broadband,209.77,lux
2026-09-26,15:52:52,Infrared,77.03,lux
2026-09-26,15:53:22,Temperature,26.04,°C
2026-09-26,15:53:22,Humidity,43.77,%
2026-09-26,15:53:22,AQI,1.77,
2026-09-26,15:53:22,TVOC,93.37,ppb
2026-09-26,15:53:22,eCO2,534.23,ppm
2026-09-26,15:53:22,Broadband,209.07,lux
2026-09-26,15:53:22,Infrared,77.0,lux
2026-09-26,15:53:52,Temperature,26.03,°C
2026-09-26,15:53:52,Humidity,43.9,%
2026-09-26,15:53:52,AQI,1.83,
2026-09-26,15:53:52,TVOC,72.53,ppb
2026-09-26,15:53:52,eCO2,500.6,ppm
2026-09-26,15:53:52,Broadband,208.67,lux
2026-09-26,15:53:52,Infrared,77.0,lux
2026-09-26,15:54:22,Temperature,26.03,°C
2026-09-26,15:54:22,Humidity,43.97,%
2026-09-26,15:54:22,AQI,2.0,
2026-09-26,15:54:22,TVOC,81.1,ppb
2026-09-26,15:54:22,eCO2,516.3,ppm
2026-09-26,15:54:22,Broadband,208.03,lux
2026-09-26,15:54:22,Infrared,76.67,lux
2026-09-26,15:54:52,Temperature,26.01,°C
2026-09-26,15:54:52,Humidity,43.95,%
2026-09-26,15:54:52,AQI,2.0,
2026-09-26,15:54:52,TVOC,88.03,ppb
2026-09-26,15:54:52,eCO2,528.8,ppm
2026-09-26,15:54:52,Broadband,207.6,lux
2026-09-26,15:54:52,Infrared,76.0,lux
2026-09-26,15:55:22,Temperature,26.02,°C
2026-09-26,15:55:22,Humidity,43.98,%
2026-09-26,15:55:22,AQI,2.0,
2026-09-26,15:55:22,TVOC,98.57,ppb
2026-09-26,15:55:22,eCO2,546.7,ppm
2026-09-26,15:55:22,Broadband,206.97,lux
2026-09-26,15:55:22,Infrared,75.97,lux
2026-09-26,15:55:52,Temperature,26.03,°C
2026-09-26,15:55:52,Humidity,43.99,%
2026-09-26,15:55:52,AQI,2.0,
2026-09-26,15:55:52,TVOC,106.87,ppb
2026-09-26,15:55:52,eCO2,560.83,ppm
2026-09-26,15:55:52,Broadband,207.67,lux
2026-09-26,15:55:52,Infrared,76.0,lux
2026-09-26,15:56:22,Temperature,26.06,°C
2026-09-26,15:56:22,Humidity,44.07,%
2026-09-26,15:56:22,AQI,2.0,
2026-09-26,15:56:22,TVOC,122.53,ppb
2026-09-26,15:56:22,eCO2,585.63,ppm
2026-09-26,15:56:22,Broadband,207.1,lux
2026-09-26,15:56:22,Infrared,76.0,lux
2026-09-26,15:56:52,Temperature,26.01,°C
2026-09-26,15:56:52,Humidity,44.09,%
2026-09-26,15:56:52,AQI,2.0,
2026-09-26,15:56:52,TVOC,132.4,ppb
2026-09-26,15:56:52,eCO2,600.73,ppm
2026-09-26,15:56:52,Broadband,207.13,lux
2026-09-26,15:56:52,Infrared,76.0,lux
2026-09-26,15:57:22,Temperature,25.99,°C
2026-09-26,15:57:22,Humidity,44.2,%
2026-09-26,15:57:22,AQI,2.0,
2026-09-26,15:57:22,TVOC,138.7,ppb
2026-09-26,15:57:22,eCO2,610.2,ppm
2026-09-26,15:57:22,Broadband,208.6,lux
2026-09-26,15:57:22,Infrared,76.33,lux
2026-09-26,15:57:52,Temperature,26.03,°C
2026-09-26,15:57:52,Humidity,44.23,%
2026-09-26,15:57:52,AQI,2.0,
2026-09-26,15:57:52,TVOC,145.9,ppb
2026-09-26,15:57:52,eCO2,620.53,ppm
2026-09-26,15:57:52,Broadband,222.93,lux
2026-09-26,15:57:52,Infrared,82.1,lux
2026-09-26,15:58:22,Temperature,26.03,°C
2026-09-26,15:58:22,Humidity,44.44,%
2026-09-26,15:58:22,AQI,2.0,
2026-09-26,15:58:22,TVOC,143.43,ppb
2026-09-26,15:58:22,eCO2,617.2,ppm
2026-09-26,15:58:22,Broadband,229.47,lux
2026-09-26,15:58:22,Infrared,84.63,lux
2026-09-26,15:58:52,Temperature,26.04,°C
2026-09-26,15:58:52,Humidity,44.6,%
2026-09-26,15:58:52,AQI,2.0,
2026-09-26,15:58:52,TVOC,149.93,ppb
2026-09-26,15:58:52,eCO2,626.53,ppm
2026-09-26,15:58:52,Broadband,210.47,lux
2026-09-26,15:58:52,Infrared,78.8,lux
2026-09-26,15:59:22,Temperature,26.14,°C
2026-09-26,15:59:22,Humidity,44.47,%
2026-09-26,15:59:22,AQI,2.0,
2026-09-26,15:59:22,TVOC,154.8,ppb
2026-09-26,15:59:22,eCO2,632.57,ppm
2026-09-26,15:59:22,Broadband,209.2,lux
2026-09-26,15:59:22,Infrared,76.33,lux
2026-09-26,15:59:52,Temperature,26.13,°C
2026-09-26,15:59:52,Humidity,44.28,%
2026-09-26,15:59:52,AQI,2.0,
2026-09-26,15:59:52,TVOC,152.37,ppb
2026-09-26,15:59:52,eCO2,630.07,ppm
2026-09-26,15:59:52,Broadband,208.5,lux
2026-09-26,15:59:52,Infrared,76.0,lux
2026-09-26,16:00:22,Temperature,26.12,°C
2026-09-26,16:00:22,Humidity,44.34,%
2026-09-26,16:00:22,AQI,2.0,
2026-09-26,16:00:22,TVOC,155.47,ppb
2026-09-26,16:00:22,eCO2,634.27,ppm
2026-09-26,16:00:22,Broadband,208.0,lux
2026-09-26,16:00:22,Infrared,76.0,lux
2026-09-26,16:00:52,Temperature,26.07,°C
2026-09-26,16:00:52,Humidity,44.45,%
2026-09-26,16:00:52,AQI,2.0,
2026-09-26,16:00:52,TVOC,159.2,ppb
2026-09-26,16:00:52,eCO2,639.4,ppm
2026-09-26,16:00:52,Broadband,208.0,lux
2026-09-26,16:00:52,Infrared,76.0,lux
2026-09-26,16:01:22,Temperature,26.03,°C
2026-09-26,16:01:22,Humidity,44.61,%
2026-09-26,16:01:22,AQI,2.0,
2026-09-26,16:01:22,TVOC,165.07,ppb
2026-09-26,16:01:22,eCO2,647.27,ppm
2026-09-26,16:01:22,Broadband,208.53,lux
2026-09-26,16:01:22,Infrared,76.0,lux
2026-09-26,16:01:52,Temperature,26.05,°C
2026-09-26,16:01:52,Humidity,44.71,%
2026-09-26,16:01:52,AQI,2.0,
2026-09-26,16:01:52,TVOC,169.47,ppb
2026-09-26,16:01:52,eCO2,653.63,ppm
2026-09-26,16:01:52,Broadband,207.87,lux
2026-09-26,16:01:52,Infrared,75.83,lux
2026-09-26,16:02:22,Temperature,26.09,°C
2026-09-26,16:02:22,Humidity,44.74,%
2026-09-26,16:02:22,AQI,2.0,
2026-09-26,16:02:22,TVOC,175.3,ppb
2026-09-26,16:02:22,eCO2,661.37,ppm
2026-09-26,16:02:22,Broadband,208.9,lux
2026-09-26,16:02:22,Infrared,76.57,lux
2026-09-26,16:02:52,Temperature,26.1,°C
2026-09-26,16:02:52,Humidity,44.75,%
2026-09-26,16:02:52,AQI,2.0,
2026-09-26,16:02:52,TVOC,173.87,ppb
2026-09-26,16:02:52,eCO2,659.33,ppm
2026-09-26,16:02:52,Broadband,207.27,lux
2026-09-26,16:02:52,Infrared,76.77,lux
2026-09-26,16:03:22,Temperature,26.05,°C
2026-09-26,16:03:22,Humidity,44.83,%
2026-09-26,16:03:22,AQI,2.0,
2026-09-26,16:03:22,TVOC,175.8,ppb
2026-09-26,16:03:22,eCO2,662.1,ppm
2026-09-26,16:03:22,Broadband,208.0,lux
